id,age,gender,education,country,ethnicity,neuroticism_nscore,extraversion_escore,openness_oscore,agreeableness_ascore,conscientiousness_cscore,impulsivity_impulsive,sensation_seeking_ss,alcohol,amphetamine,amyl_nitrate,benzodiazepines,caffeine,cannabis,chocolate,cocaine,crack_cocaine,ecstasy,heroin,ketamine,legal_highs,lsd,methamphetamine,magic_mushrooms,nicotine,semer,volatile_solvent_abuse,drug_intensity_position,usage_frequency,heavy_user,usage_frequency_label
505,59.5,F,Professional certificate/ diploma,Canada,White,0.52,0.45,0.48,0.39,0.58,0.71,0.71,1,0,1,4,5,5,4,1,1,0,0,0,6,1,4,1,1,0,1,36,3.0,False,Used in Last Year
506,39.5,M,Left school at 16 years,UK,White,0.51,0.5,0.48,0.5,0.56,0.22,0.22,1,0,0,0,6,6,5,0,0,0,0,0,0,0,0,1,6,0,0,25,4.0,False,Monthly User
507,49.5,M,Professional certificate/ diploma,Other,White,0.58,0.57,0.58,0.34,0.34,0.63,0.54,3,1,0,3,6,2,6,2,0,1,0,0,0,1,0,1,6,0,0,32,3.0,False,Used in Last Year
508,39.5,M,University degree,UK,White,0.44,0.6,0.67,0.39,0.58,0.5,0.54,4,2,3,1,6,2,5,1,0,0,0,0,2,0,0,3,2,0,1,32,2.0,False,Used in Last Decade
509,29.5,M,University degree,UK,White,0.53,0.45,0.37,0.31,0.5,0.5,0.39,3,2,3,0,5,6,6,3,0,2,0,2,0,0,0,2,6,0,0,40,4.0,False,Monthly User
510,39.5,M,Left school at 16 years,UK,White,0.74,0.33,0.35,0.24,0.39,0.34,0.54,5,2,2,3,5,2,6,1,0,0,0,0,0,1,0,0,2,0,0,29,3.0,False,Used in Last Year
511,39.5,F,Masters degree,Other,White,0.36,0.67,0.48,0.54,0.52,0.22,0.39,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,17,3.0,False,Used in Last Year
512,39.5,M,University degree,UK,White,0.52,0.65,0.44,0.46,0.44,0.57,0.47,5,2,2,0,6,5,5,2,1,2,0,1,0,1,0,1,5,0,0,38,5.0,True,Weekly User
513,49.5,F,Masters degree,UK,White,0.58,0.57,0.5,0.48,0.54,0.43,0.22,5,1,1,1,6,5,6,1,1,0,1,0,0,1,1,0,5,0,0,35,5.0,True,Weekly User
514,21.0,M,"Some college or university, no certificate or degree",UK,White,0.58,0.57,0.62,0.52,0.35,0.81,0.62,6,3,0,0,6,6,6,3,0,3,0,0,3,0,5,0,6,0,0,47,6.0,True,Daily User
515,59.5,M,Left school at 16 years,USA,White,0.49,0.45,0.5,0.61,0.56,0.43,0.47,3,2,1,1,6,5,6,4,3,3,1,0,0,1,2,1,6,0,1,46,4.0,False,Monthly User
516,39.5,M,Left school at 16 years,UK,White,0.65,0.45,0.28,0.43,0.46,0.43,0.47,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,6,0,0,23,4.0,False,Monthly User
517,21.0,F,Left school at 17 years,USA,White,0.3,0.8,0.6,0.52,0.54,0.63,1.0,5,3,0,5,6,6,5,0,0,3,0,0,4,0,4,3,6,0,2,52,6.0,True,Daily User
518,39.5,F,Left school at 16 years,UK,White,0.49,0.53,0.41,0.27,0.54,0.43,0.39,6,2,2,2,6,2,6,2,2,1,2,1,0,0,2,2,6,0,1,45,4.0,False,Monthly User
519,29.5,F,Masters degree,UK,White,0.56,0.48,0.58,0.43,0.64,0.34,0.47,2,0,2,3,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,22,2.0,False,Used in Last Decade
520,29.5,M,Professional certificate/ diploma,Other,White,0.59,0.41,0.55,0.48,0.39,0.57,0.83,2,3,2,6,6,6,6,3,0,3,3,0,0,2,2,0,6,0,1,51,5.0,True,Weekly User
521,29.5,M,Masters degree,UK,White,0.49,0.55,0.32,0.66,0.76,0.57,0.83,5,2,2,4,5,3,5,2,2,3,2,2,0,0,0,0,5,0,2,44,4.0,False,Monthly User
522,39.5,F,University degree,UK,White,0.55,0.45,0.37,0.39,0.64,0.22,0.0,5,0,2,0,6,3,5,0,0,0,0,0,0,0,0,0,5,0,0,26,4.0,False,Monthly User
523,49.5,F,Left school at 16 years,Australia,White,0.61,0.45,0.39,0.43,0.52,0.34,0.22,3,0,0,6,5,4,6,0,0,0,0,0,0,0,0,0,6,0,0,30,4.0,False,Monthly User
524,21.0,M,"Some college or university, no certificate or degree",USA,White,0.52,0.55,0.53,0.31,0.48,0.57,0.54,5,0,0,0,6,6,5,0,0,3,0,0,0,3,0,3,6,0,0,37,5.0,True,Weekly User
525,21.0,M,"Some college or university, no certificate or degree",UK,White,0.48,0.57,0.5,0.39,0.32,0.5,0.54,5,0,0,0,6,6,6,0,0,0,0,0,4,0,0,0,6,0,0,33,5.0,True,Weekly User
526,39.5,F,Left school before 16 years,UK,White,0.53,0.38,0.23,0.52,0.56,0.22,0.0,2,2,2,2,6,2,5,2,2,2,2,0,0,1,2,0,3,0,1,36,2.0,False,Used in Last Decade
527,49.5,F,University degree,Australia,White,0.41,0.6,0.7,0.79,0.88,0.5,0.54,5,1,1,6,0,6,3,1,1,1,0,0,0,3,6,1,0,0,1,36,4.0,False,Monthly User
528,59.5,M,Left school at 18 years,UK,White,0.24,0.57,0.35,0.5,0.56,0.34,0.39,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,17,2.0,False,Used in Last Decade
529,21.0,M,Professional certificate/ diploma,UK,White,0.65,0.29,0.48,0.22,0.3,0.63,0.54,4,0,2,0,4,5,5,4,0,3,0,0,2,0,3,0,4,0,0,36,2.0,False,Used in Last Decade
530,39.5,M,Doctorate degree,UK,White,0.61,0.48,0.5,0.59,0.26,0.57,0.47,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,19,3.0,False,Used in Last Year
531,29.5,F,Professional certificate/ diploma,UK,White,0.62,0.67,0.53,0.5,0.5,0.43,0.83,5,2,2,1,6,3,6,5,0,2,0,1,0,1,0,2,5,0,1,42,5.0,True,Weekly User
532,59.5,M,University degree,UK,White,0.65,0.5,0.62,0.22,0.58,0.43,0.22,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
533,49.5,M,University degree,UK,White,0.67,0.27,0.41,0.54,0.37,0.43,0.71,5,2,1,2,6,6,5,3,3,2,1,0,0,2,2,2,6,0,1,49,5.0,True,Weekly User
534,21.0,F,University degree,UK,White,0.48,0.53,0.41,0.73,0.66,0.5,0.22,4,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,16,1.0,False,Used Over a Decade Ago
535,29.5,M,Masters degree,UK,White,0.46,0.48,0.41,0.27,0.41,0.57,0.54,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
536,39.5,F,Masters degree,UK,White,0.24,0.85,0.46,0.71,0.71,0.5,0.22,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,19,3.0,False,Used in Last Year
537,29.5,F,University degree,USA,White,0.65,0.5,0.67,0.2,0.42,0.5,0.47,5,4,0,6,6,2,4,6,0,2,3,2,0,2,3,2,6,0,1,54,5.0,True,Weekly User
538,21.0,F,University degree,UK,White,0.72,0.62,0.37,0.64,0.41,0.57,0.54,6,0,3,0,5,4,5,3,0,3,0,0,3,0,0,0,3,0,0,35,3.0,False,Used in Last Year
539,49.5,F,"Some college or university, no certificate or degree",UK,Asian,0.62,0.45,0.32,0.61,0.37,0.22,0.13,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,17,3.0,False,Used in Last Year
540,39.5,F,University degree,UK,White,0.68,0.45,0.53,0.59,0.58,0.5,0.62,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,18,3.0,False,Used in Last Year
541,49.5,M,Masters degree,UK,White,0.32,0.7,0.5,0.59,0.76,0.0,0.22,6,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,3.0,False,Used in Last Year
542,49.5,F,University degree,UK,White,0.36,0.55,0.5,0.37,0.52,0.22,0.13,5,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,22,3.0,False,Used in Last Year
543,49.5,F,University degree,Other,Black,0.55,0.62,0.53,0.61,0.56,0.5,0.54,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
544,39.5,M,Left school at 17 years,UK,White,0.62,0.62,0.67,0.33,0.35,0.5,0.83,6,1,1,5,6,5,5,2,0,2,1,2,4,1,0,1,6,0,1,49,6.0,True,Daily User
545,29.5,F,University degree,UK,White,0.64,0.6,0.37,0.39,0.54,0.43,0.47,6,0,0,0,5,0,5,2,0,2,0,0,0,0,0,0,5,0,0,25,4.0,False,Monthly User
546,21.0,F,Left school at 16 years,UK,White,0.7,0.41,0.41,0.39,0.35,0.71,0.47,5,0,2,0,6,4,5,0,0,0,0,0,0,0,0,0,6,0,1,29,4.0,False,Monthly User
547,39.5,F,Professional certificate/ diploma,UK,White,0.75,0.53,0.46,0.59,0.39,0.34,0.47,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,3.0,False,Used in Last Year
548,49.5,F,"Some college or university, no certificate or degree",USA,White,0.38,0.43,0.67,0.96,0.5,0.22,0.22,2,2,0,2,6,2,6,2,2,0,0,0,0,1,2,0,6,0,0,33,3.0,False,Used in Last Year
549,29.5,F,Masters degree,UK,White,0.24,0.39,0.37,0.43,0.8,0.22,0.31,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
550,21.0,M,University degree,UK,White,0.7,0.43,0.55,0.52,0.24,0.57,0.22,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,18,2.0,False,Used in Last Decade
551,29.5,F,Masters degree,Other,White,0.34,0.67,0.55,0.41,0.48,0.43,0.31,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,14,1.0,False,Used Over a Decade Ago
552,21.0,F,University degree,UK,White,0.49,0.43,0.3,0.61,0.69,0.22,0.39,6,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,2,0,0,22,3.0,False,Used in Last Year
553,39.5,F,Masters degree,UK,White,0.4,0.7,0.55,0.34,0.66,0.43,0.83,4,2,1,0,6,4,5,3,0,3,0,3,3,3,0,3,3,0,0,43,2.0,False,Used in Last Decade
554,21.0,F,Masters degree,UK,White,0.77,0.27,0.5,0.61,0.54,0.43,0.22,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,2.0,False,Used in Last Decade
555,29.5,F,Masters degree,Other,Mixed-White/Black,0.67,0.21,0.46,0.5,0.56,0.34,0.0,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3.0,False,Used in Last Year
556,29.5,F,Doctorate degree,UK,White,0.61,0.57,0.46,0.5,0.69,0.57,0.54,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
557,49.5,F,Masters degree,UK,White,0.55,0.36,0.35,0.5,0.64,0.34,0.22,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
558,21.0,F,University degree,UK,White,0.49,0.45,0.58,0.48,0.54,0.22,0.39,6,2,2,0,6,2,4,0,0,3,0,2,3,0,0,2,2,0,0,34,2.0,False,Used in Last Decade
559,29.5,F,University degree,UK,White,0.26,0.65,0.5,0.71,0.69,0.34,0.47,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
560,21.0,F,University degree,UK,White,0.44,0.48,0.44,0.64,0.48,0.71,0.83,5,2,2,0,6,2,3,2,0,0,0,0,0,0,0,0,2,0,0,24,2.0,False,Used in Last Decade
561,49.5,F,University degree,UK,White,0.4,0.5,0.6,0.54,0.66,0.5,0.39,6,1,1,0,6,1,6,1,0,0,0,0,0,1,0,0,6,0,0,29,4.0,False,Monthly User
562,21.0,F,University degree,UK,White,0.67,0.53,0.41,0.54,0.56,0.34,0.39,6,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
563,39.5,F,University degree,UK,White,0.61,0.6,0.6,0.34,0.61,0.43,0.47,5,1,0,3,6,2,6,2,0,2,0,2,0,0,0,0,3,0,0,32,3.0,False,Used in Last Year
564,39.5,F,Masters degree,UK,Other,0.9,0.57,0.28,0.46,0.71,0.43,0.31,6,0,1,1,6,2,6,0,0,0,0,0,0,1,0,1,6,0,1,31,4.0,False,Monthly User
565,29.5,F,Masters degree,UK,White,0.64,0.55,0.44,0.24,0.46,0.5,0.54,5,0,3,2,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,24,3.0,False,Used in Last Year
566,49.5,F,"Some college or university, no certificate or degree",UK,White,0.44,0.43,0.53,0.52,0.44,0.81,0.31,2,6,0,0,6,3,5,1,0,0,0,0,0,0,0,1,6,0,1,31,4.0,False,Monthly User
567,49.5,F,Masters degree,UK,White,0.56,0.38,0.55,0.59,0.39,0.34,0.31,5,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
568,21.0,F,University degree,UK,White,0.65,0.67,0.37,0.64,0.58,0.22,0.22,5,2,2,2,5,4,6,0,0,2,0,0,0,0,0,0,6,0,1,35,4.0,False,Monthly User
569,21.0,M,University degree,UK,White,0.79,0.6,0.73,0.37,0.42,0.43,0.54,6,0,2,0,6,3,6,2,0,0,0,0,2,0,0,0,6,0,0,33,4.0,False,Monthly User
570,39.5,M,Masters degree,UK,White,0.67,0.38,0.5,0.46,0.5,0.43,0.47,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,1,1,0,0,10,1.0,False,Used Over a Decade Ago
571,39.5,F,Doctorate degree,UK,White,0.46,0.62,0.5,0.37,0.88,0.34,0.39,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,1,25,4.0,False,Monthly User
572,39.5,F,Professional certificate/ diploma,Australia,White,0.55,0.67,0.35,0.24,0.44,0.57,0.71,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,20,3.0,False,Used in Last Year
573,21.0,F,Masters degree,UK,White,0.26,0.8,0.5,0.66,0.76,0.5,0.71,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
574,39.5,M,Professional certificate/ diploma,UK,White,0.7,0.31,0.26,0.34,0.41,0.81,0.54,6,1,1,1,6,3,6,1,0,1,0,0,0,1,0,0,6,0,1,34,4.0,False,Monthly User
575,59.5,F,"Some college or university, no certificate or degree",USA,White,0.38,0.65,0.6,0.41,0.44,0.57,0.47,5,0,0,2,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,23,3.0,False,Used in Last Year
576,39.5,F,University degree,UK,White,0.83,0.27,0.23,0.59,0.24,0.34,0.13,6,1,0,0,5,2,6,1,0,1,0,0,0,1,0,0,2,0,0,25,3.0,False,Used in Last Year
577,39.5,M,Left school at 16 years,UK,White,0.24,0.62,0.28,0.43,0.66,0.43,0.54,5,0,0,0,3,0,5,0,0,0,0,0,0,0,0,2,6,0,0,21,3.0,False,Used in Last Year
578,29.5,F,Masters degree,UK,Other,0.64,0.55,0.55,0.59,0.64,0.34,0.39,4,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,False,Used Over a Decade Ago
579,29.5,F,University degree,UK,White,0.67,0.62,0.41,0.69,0.48,0.34,0.47,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,1,0,0,19,2.0,False,Used in Last Decade
580,49.5,F,Masters degree,UK,White,0.67,0.48,0.58,0.66,0.71,0.22,0.13,6,1,0,2,4,1,6,0,0,0,0,0,0,1,0,1,1,0,0,23,2.0,False,Used in Last Decade
581,21.0,F,Masters degree,UK,White,0.49,0.62,0.62,0.52,0.61,0.43,0.47,5,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,23,3.0,False,Used in Last Year
582,39.5,F,"Some college or university, no certificate or degree",UK,White,0.34,0.5,0.35,0.5,0.22,0.81,0.47,6,1,1,1,6,2,6,2,0,1,0,0,0,1,0,1,2,0,0,30,3.0,False,Used in Last Year
583,21.0,M,"Some college or university, no certificate or degree",UK,White,0.38,0.74,0.6,0.46,0.41,0.63,0.71,6,0,4,0,6,5,6,0,0,5,0,4,2,0,0,2,6,0,0,46,6.0,True,Daily User
584,39.5,F,Professional certificate/ diploma,UK,White,0.56,0.7,0.8,0.46,0.64,0.57,0.54,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
585,21.0,F,"Some college or university, no certificate or degree",USA,White,0.61,0.5,0.44,0.56,0.44,0.43,0.83,5,0,0,3,6,4,6,0,0,3,0,0,0,0,0,0,3,0,0,30,3.0,False,Used in Last Year
586,29.5,M,University degree,UK,White,0.48,0.53,0.48,0.33,0.61,0.71,0.62,2,0,2,0,3,1,6,0,0,0,0,0,0,0,0,1,1,0,0,16,1.0,False,Used Over a Decade Ago
587,21.0,M,Professional certificate/ diploma,UK,White,0.62,0.41,0.73,0.34,0.46,0.57,0.62,2,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,4,0,0,21,2.0,False,Used in Last Decade
588,21.0,M,"Some college or university, no certificate or degree",UK,White,0.56,0.55,0.48,0.61,0.24,0.5,0.71,5,5,2,4,6,6,6,0,0,0,0,0,3,3,0,3,6,0,0,49,6.0,True,Daily User
589,29.5,F,Left school at 16 years,UK,White,0.44,0.74,0.6,0.64,0.52,0.43,0.54,5,3,1,3,6,6,6,1,0,1,0,0,0,0,0,1,6,0,0,39,5.0,True,Weekly User
590,59.5,F,"Some college or university, no certificate or degree",USA,White,0.32,0.48,0.58,0.37,0.56,0.57,0.54,2,1,0,1,6,6,6,1,0,1,0,0,0,1,0,0,0,0,0,25,3.0,False,Used in Last Year
591,39.5,M,Left school before 16 years,UK,White,0.43,0.5,0.44,0.41,0.58,0.43,0.62,3,3,2,1,6,6,5,2,0,2,1,0,0,1,1,0,6,0,1,40,4.0,False,Monthly User
592,39.5,F,University degree,UK,White,0.58,0.43,0.48,0.27,0.74,0.43,0.31,6,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,22,3.0,False,Used in Last Year
593,39.5,F,Professional certificate/ diploma,USA,White,0.1,0.65,0.55,0.56,0.8,0.34,0.47,5,0,0,0,6,6,6,2,3,2,0,0,3,0,0,0,6,0,0,39,5.0,True,Weekly User
594,29.5,M,Professional certificate/ diploma,Other,Mixed-White/Black,0.51,0.65,0.53,0.59,0.58,0.5,0.71,5,0,3,0,6,5,5,3,0,0,0,0,4,0,0,2,6,0,0,39,5.0,True,Weekly User
595,39.5,M,Left school at 16 years,UK,White,0.46,0.41,0.44,0.33,0.41,0.71,0.71,5,2,3,4,6,5,5,2,0,3,0,2,3,2,0,3,0,0,0,45,4.0,False,Monthly User
596,49.5,M,Professional certificate/ diploma,Other,White,0.56,0.53,0.46,0.31,0.56,0.43,0.71,6,1,1,2,6,1,4,1,1,0,0,0,0,1,0,1,1,0,0,26,2.0,False,Used in Last Decade
597,21.0,M,Left school at 16 years,UK,White,0.3,0.62,0.65,0.64,0.64,0.57,0.83,5,2,0,0,5,5,5,3,0,4,0,0,0,0,0,0,6,0,0,35,5.0,True,Weekly User
598,59.5,F,Professional certificate/ diploma,Canada,White,0.46,0.43,0.48,0.39,0.58,0.63,0.83,1,1,1,2,6,4,5,1,1,0,0,0,6,1,3,1,1,0,1,35,3.0,False,Used in Last Year
599,49.5,F,Professional certificate/ diploma,USA,White,0.52,0.53,0.44,0.56,0.54,0.43,0.39,5,1,0,2,6,6,6,1,0,0,0,0,2,1,0,2,3,0,0,35,4.0,False,Monthly User
600,21.0,M,"Some college or university, no certificate or degree",UK,White,0.59,0.48,0.58,0.5,0.37,0.57,0.62,4,0,2,0,5,6,6,0,0,0,0,0,2,0,0,3,6,0,0,34,4.0,False,Monthly User
601,49.5,F,Masters degree,UK,White,0.62,0.41,0.44,0.76,0.52,0.34,0.22,6,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,20,3.0,False,Used in Last Year
602,21.0,M,"Some college or university, no certificate or degree",USA,White,0.67,0.67,0.65,0.52,0.35,0.81,0.83,4,5,0,0,6,6,5,4,0,4,0,3,4,0,0,4,6,0,0,51,5.0,True,Weekly User
603,21.0,M,"Some college or university, no certificate or degree",USA,White,0.59,0.25,0.35,0.2,0.58,0.57,0.83,6,3,0,0,6,6,5,0,0,0,0,0,3,0,0,0,6,0,2,37,5.0,True,Weekly User
604,21.0,M,"Some college or university, no certificate or degree",USA,White,0.81,0.36,0.65,0.41,0.35,0.57,0.71,6,3,0,2,6,6,3,0,0,2,0,0,6,3,3,4,6,0,0,50,5.0,True,Weekly User
605,29.5,M,University degree,USA,White,0.41,0.38,0.46,0.29,0.52,0.34,0.47,5,0,0,2,6,5,5,2,0,2,0,2,2,3,0,3,5,0,2,44,5.0,True,Weekly User
606,39.5,F,"Some college or university, no certificate or degree",USA,White,0.58,0.55,0.58,0.64,0.56,0.34,0.39,5,0,0,5,6,5,4,1,0,0,0,0,0,0,2,1,5,0,0,34,5.0,True,Weekly User
607,59.5,F,Masters degree,USA,White,0.14,0.67,0.84,0.69,0.35,0.34,0.39,5,3,1,2,6,6,6,1,2,0,1,0,0,1,0,1,0,0,0,35,4.0,False,Monthly User
608,21.0,M,University degree,UK,White,0.44,0.5,0.35,0.71,0.39,0.43,0.83,5,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,3,0,0,22,2.0,False,Used in Last Decade
609,49.5,M,"Some college or university, no certificate or degree",USA,White,0.51,0.5,0.67,0.79,0.48,0.34,0.54,2,1,0,0,6,3,3,1,1,0,1,0,0,1,0,1,6,0,0,26,2.0,False,Used in Last Decade
610,29.5,M,University degree,UK,White,0.26,0.7,0.73,0.52,0.66,0.57,1.0,6,6,4,4,6,6,6,6,2,4,2,3,4,2,0,3,1,0,5,70,3.6,True,Used in Last Year
611,59.5,F,Professional certificate/ diploma,Canada,White,0.7,0.38,0.3,0.66,0.28,0.81,0.47,4,1,0,1,5,5,4,3,3,0,0,0,0,1,0,4,1,0,1,33,2.0,False,Used in Last Decade
612,29.5,M,"Some college or university, no certificate or degree",UK,White,0.38,0.65,0.67,0.52,0.41,0.5,1.0,6,1,2,0,6,6,6,2,0,3,0,0,3,1,0,0,6,0,0,42,5.0,True,Weekly User
613,29.5,M,University degree,UK,White,0.41,0.55,0.44,0.69,0.58,0.57,0.83,5,0,0,0,6,5,5,0,2,0,0,0,3,0,0,2,6,0,2,36,5.0,True,Weekly User
614,39.5,M,University degree,UK,White,0.34,0.53,0.5,0.46,0.44,0.43,0.39,1,1,1,1,6,6,6,1,0,4,0,1,5,1,0,2,1,0,0,37,4.0,False,Monthly User
615,29.5,F,Masters degree,UK,White,0.81,0.45,0.48,0.27,0.41,0.5,0.54,6,3,2,5,5,6,6,3,0,2,0,0,6,0,0,2,6,0,1,53,3.6,True,Used in Last Year
616,29.5,F,Left school before 16 years,USA,White,0.48,0.6,0.41,0.37,0.54,0.71,0.47,3,2,0,3,6,3,4,3,3,3,3,0,0,3,3,2,6,0,2,49,2.0,False,Used in Last Decade
617,39.5,F,Masters degree,UK,White,0.53,0.48,0.46,0.61,0.46,0.63,0.83,6,0,0,1,6,2,2,0,0,1,0,0,0,1,0,0,6,0,1,26,3.0,False,Used in Last Year
618,49.5,F,"Some college or university, no certificate or degree",USA,White,0.67,0.53,0.5,0.41,0.35,0.71,0.83,2,6,1,6,6,6,6,2,1,0,0,0,2,1,2,4,4,0,0,49,5.0,True,Weekly User
619,49.5,M,Professional certificate/ diploma,Republic of Ireland,White,0.38,0.7,0.48,0.41,0.61,0.34,0.54,3,2,2,3,6,6,5,0,0,0,1,0,5,2,0,2,6,0,1,44,5.0,True,Weekly User
620,29.5,F,University degree,UK,White,0.51,0.67,0.67,0.52,0.5,0.57,0.54,5,0,2,0,6,3,6,0,0,0,0,0,0,0,0,0,2,0,0,24,3.0,False,Used in Last Year
621,59.5,M,Masters degree,UK,White,0.41,0.36,0.65,0.37,0.58,0.22,0.31,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
622,21.0,M,Left school at 18 years,UK,White,0.59,0.29,0.46,0.71,0.24,0.71,0.62,5,0,0,0,6,5,6,0,0,4,0,4,2,0,0,0,6,0,2,40,5.0,True,Weekly User
623,39.5,M,Masters degree,UK,White,0.38,0.6,0.5,0.31,0.54,0.63,0.62,5,0,1,0,6,2,6,0,0,0,0,0,0,1,0,1,1,0,0,23,3.0,False,Used in Last Year
624,39.5,F,Masters degree,UK,White,0.49,0.57,0.48,0.54,0.74,0.34,0.13,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
625,49.5,F,Masters degree,UK,White,0.46,0.5,0.46,0.46,0.3,0.81,0.39,6,0,1,0,6,1,6,0,0,0,0,0,1,0,0,1,2,0,1,25,3.0,False,Used in Last Year
626,39.5,F,Doctorate degree,UK,White,0.52,0.5,0.32,0.5,0.54,0.22,0.47,6,0,0,1,6,1,4,0,0,0,0,0,0,0,0,1,1,0,0,20,2.0,False,Used in Last Decade
627,39.5,F,Professional certificate/ diploma,UK,White,0.46,0.41,0.44,0.37,0.54,0.34,0.13,6,1,0,0,6,2,6,2,0,2,0,0,0,2,0,2,2,0,0,31,3.0,False,Used in Last Year
628,39.5,M,University degree,UK,White,0.51,0.43,0.39,0.43,0.56,0.43,0.47,6,1,2,0,6,2,5,0,0,0,0,0,0,1,0,1,2,0,0,26,3.0,False,Used in Last Year
629,39.5,M,Doctorate degree,UK,White,0.26,0.36,0.28,0.76,0.58,0.0,0.31,5,1,1,2,5,5,6,3,0,4,0,0,0,0,0,2,5,0,0,39,5.0,True,Weekly User
630,29.5,F,Doctorate degree,UK,White,0.7,0.33,0.32,0.73,0.54,0.22,0.13,5,0,0,0,6,3,5,3,0,0,0,0,0,0,0,0,6,0,0,28,4.0,False,Monthly User
631,49.5,F,Doctorate degree,UK,Mixed-White/Black,0.44,0.57,0.62,0.54,0.48,0.43,0.0,5,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0,22,3.0,False,Used in Last Year
632,39.5,F,Doctorate degree,UK,White,0.59,0.45,0.8,0.54,0.66,0.22,0.0,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,1,5,0,0,29,4.0,False,Monthly User
633,21.0,F,University degree,UK,White,0.58,0.48,0.48,0.82,0.66,0.22,0.39,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
634,21.0,F,University degree,UK,White,0.7,0.43,0.32,0.37,0.61,0.22,0.0,5,0,2,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,19,2.0,False,Used in Last Decade
635,29.5,F,Masters degree,UK,White,0.41,0.77,0.6,0.52,0.54,0.34,0.54,5,0,2,2,6,3,5,3,0,2,0,2,3,0,0,2,5,0,0,40,4.0,False,Monthly User
636,39.5,F,Doctorate degree,UK,White,0.7,0.53,0.53,0.34,0.41,0.43,0.83,6,3,3,6,6,5,5,5,0,5,1,3,3,2,1,2,6,0,1,63,3.6,True,Used in Last Year
637,39.5,M,University degree,UK,White,0.4,0.45,0.5,0.66,0.42,0.34,0.54,5,2,2,2,6,3,6,2,0,2,0,2,0,1,0,2,1,0,0,36,3.0,False,Used in Last Year
